,year,stage,name,time,Date:,Start time:,Avg. speed winner:,Classification:,Race category:,Distance:,Points scale:,UCI scale:,Parcours type:,ProfileScore:,Vertical meters:,Departure:,Arrival:,Race ranking:,Startlist quality score:,Won how:,Avg. temperature:
0,2024,Stage 1 | Firenze - Rimini,BARDET Romain,18442,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
144,2024,Stage 17 | Saint-Paul-Trois-Châteaux - Superdévoluy,GHYS Robbe,16485,17 July 2024,12:45,43.328 km/h,2.UWT,ME - Men Elite,177.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,177,3091,Saint-Paul-Trois-Châteaux,Superdévoluy,1,1723,13.3 km solo,27 °C
145,2024,Stage 17 | Saint-Paul-Trois-Châteaux - Superdévoluy,BENNETT Sam,-,17 July 2024,12:45,43.328 km/h,2.UWT,ME - Men Elite,177.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,177,3091,Saint-Paul-Trois-Châteaux,Superdévoluy,1,1723,13.3 km solo,27 °C
146,2024,Stage 17 | Saint-Paul-Trois-Châteaux - Superdévoluy,GAVIRIA Fernando,-,17 July 2024,12:45,43.328 km/h,2.UWT,ME - Men Elite,177.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,177,3091,Saint-Paul-Trois-Châteaux,Superdévoluy,1,1723,13.3 km solo,27 °C
147,2024,Stage 17 | Saint-Paul-Trois-Châteaux - Superdévoluy,LUTSENKO Alexey,-,17 July 2024,12:45,43.328 km/h,2.UWT,ME - Men Elite,177.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,177,3091,Saint-Paul-Trois-Châteaux,Superdévoluy,1,1723,13.3 km solo,27 °C
148,2024,Stage 17 | Saint-Paul-Trois-Châteaux - Superdévoluy,BAUHAUS Phil,-,17 July 2024,12:45,43.328 km/h,2.UWT,ME - Men Elite,177.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,177,3091,Saint-Paul-Trois-Châteaux,Superdévoluy,1,1723,13.3 km solo,27 °C
149,2024,Stage 17 | Saint-Paul-Trois-Châteaux - Superdévoluy,REINDERS Elmar,-,17 July 2024,12:45,43.328 km/h,2.UWT,ME - Men Elite,177.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,177,3091,Saint-Paul-Trois-Châteaux,Superdévoluy,1,1723,13.3 km solo,27 °C
0,2024,Stage 18 | Gap - Barcelonnette,CAMPENAERTS Victor,15020,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
1,2024,Stage 18 | Gap - Barcelonnette,VERCHER Mattéo,15020,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
2,2024,Stage 18 | Gap - Barcelonnette,KWIATKOWSKI Michał,15020,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
3,2024,Stage 18 | Gap - Barcelonnette,SKUJIŅŠ Toms,15042,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
4,2024,Stage 18 | Gap - Barcelonnette,LAZKANO Oier,15042,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
5,2024,Stage 18 | Gap - Barcelonnette,LEMMEN Bart,15042,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
6,2024,Stage 18 | Gap - Barcelonnette,NEILANDS Krists,15042,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
7,2024,Stage 18 | Gap - Barcelonnette,HINDLEY Jai,15042,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
8,2024,Stage 18 | Gap - Barcelonnette,VAN AERT Wout,15057,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
9,2024,Stage 18 | Gap - Barcelonnette,MATTHEWS Michael,15057,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
10,2024,Stage 18 | Gap - Barcelonnette,GODON Dorian,15057,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
11,2024,Stage 18 | Gap - Barcelonnette,PACHER Quentin,15057,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
12,2024,Stage 18 | Gap - Barcelonnette,GARCÍA PIERNA Raúl,15057,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
13,2024,Stage 18 | Gap - Barcelonnette,ARANBURU Alex,15057,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
14,2024,Stage 18 | Gap - Barcelonnette,BERNARD Julien,15057,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
15,2024,Stage 18 | Gap - Barcelonnette,CHAMPOUSSIN Clément,15057,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
16,2024,Stage 18 | Gap - Barcelonnette,BURGAUDEAU Mathieu,15057,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
17,2024,Stage 18 | Gap - Barcelonnette,JOHANNESSEN Tobias Halland,15057,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
18,2024,Stage 18 | Gap - Barcelonnette,HOULE Hugo,15057,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
19,2024,Stage 18 | Gap - Barcelonnette,JEGAT Jordan,15057,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
20,2024,Stage 18 | Gap - Barcelonnette,VAN DEN BROEK Frank,15057,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
21,2024,Stage 18 | Gap - Barcelonnette,CRAS Steff,15057,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
22,2024,Stage 18 | Gap - Barcelonnette,ZIMMERMANN Georg,15057,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
23,2024,Stage 18 | Gap - Barcelonnette,MEINTJES Louis,15057,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
24,2024,Stage 18 | Gap - Barcelonnette,QUINN Sean,15057,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
25,2024,Stage 18 | Gap - Barcelonnette,POELS Wout,15057,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
26,2024,Stage 18 | Gap - Barcelonnette,MADOUAS Valentin,15057,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
27,2024,Stage 18 | Gap - Barcelonnette,MARTIN Guillaume,15057,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
28,2024,Stage 18 | Gap - Barcelonnette,MÜHLBERGER Gregor,15057,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
29,2024,Stage 18 | Gap - Barcelonnette,CARAPAZ Richard,15089,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
30,2024,Stage 18 | Gap - Barcelonnette,PRODHOMME Nicolas,15125,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
31,2024,Stage 18 | Gap - Barcelonnette,THOMAS Geraint,15207,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
32,2024,Stage 18 | Gap - Barcelonnette,ARMIRAIL Bruno,15230,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
33,2024,Stage 18 | Gap - Barcelonnette,GIBBONS Ryan,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
34,2024,Stage 18 | Gap - Barcelonnette,NAESEN Oliver,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
35,2024,Stage 18 | Gap - Barcelonnette,KELDERMAN Wilco,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
36,2024,Stage 18 | Gap - Barcelonnette,BENOOT Tiesj,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
37,2024,Stage 18 | Gap - Barcelonnette,JORGENSON Matteo,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
38,2024,Stage 18 | Gap - Barcelonnette,LAPORTE Christophe,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
39,2024,Stage 18 | Gap - Barcelonnette,VINGEGAARD Jonas,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
40,2024,Stage 18 | Gap - Barcelonnette,TRATNIK Jan,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
41,2024,Stage 18 | Gap - Barcelonnette,POLITT Nils,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
42,2024,Stage 18 | Gap - Barcelonnette,ALMEIDA João,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
43,2024,Stage 18 | Gap - Barcelonnette,POGAČAR Tadej,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
44,2024,Stage 18 | Gap - Barcelonnette,EVENEPOEL Remco,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
45,2024,Stage 18 | Gap - Barcelonnette,SIVAKOV Pavel,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
46,2024,Stage 18 | Gap - Barcelonnette,RODRÍGUEZ Carlos,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
47,2024,Stage 18 | Gap - Barcelonnette,LANDA Mikel,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
48,2024,Stage 18 | Gap - Barcelonnette,PETERS Nans,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
49,2024,Stage 18 | Gap - Barcelonnette,MOSCON Gianni,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
50,2024,Stage 18 | Gap - Barcelonnette,LAPEIRA Paul,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
51,2024,Stage 18 | Gap - Barcelonnette,VAN WILDER Ilan,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
52,2024,Stage 18 | Gap - Barcelonnette,TURNER Ben,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
53,2024,Stage 18 | Gap - Barcelonnette,GALL Felix,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
54,2024,Stage 18 | Gap - Barcelonnette,CICCONE Giulio,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
55,2024,Stage 18 | Gap - Barcelonnette,VERONA Carlos,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
56,2024,Stage 18 | Gap - Barcelonnette,YATES Adam,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
57,2024,Stage 18 | Gap - Barcelonnette,HAIG Jack,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
58,2024,Stage 18 | Gap - Barcelonnette,GEE Derek,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
59,2024,Stage 18 | Gap - Barcelonnette,BUITRAGO Santiago,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
60,2024,Stage 18 | Gap - Barcelonnette,DE PLUS Laurens,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
61,2024,Stage 18 | Gap - Barcelonnette,RUSSO Clément,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
62,2024,Stage 18 | Gap - Barcelonnette,STUYVEN Jasper,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
63,2024,Stage 18 | Gap - Barcelonnette,HIRT Jan,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
64,2024,Stage 18 | Gap - Barcelonnette,YATES Simon,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
65,2024,Stage 18 | Gap - Barcelonnette,POWLESS Neilson,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
66,2024,Stage 18 | Gap - Barcelonnette,CASTROVIEJO Jonathan,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
67,2024,Stage 18 | Gap - Barcelonnette,RODRÍGUEZ Cristián,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
68,2024,Stage 18 | Gap - Barcelonnette,KÜNG Stefan,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
69,2024,Stage 18 | Gap - Barcelonnette,LAMPAERT Yves,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
70,2024,Stage 18 | Gap - Barcelonnette,BISSEGGER Stefan,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
71,2024,Stage 18 | Gap - Barcelonnette,GRÉGOIRE Romain,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
72,2024,Stage 18 | Gap - Barcelonnette,HALLER Marco,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
73,2024,Stage 18 | Gap - Barcelonnette,JUNGELS Bob,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
74,2024,Stage 18 | Gap - Barcelonnette,COSTA Rui,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
75,2024,Stage 18 | Gap - Barcelonnette,ROMO Javier,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
76,2024,Stage 18 | Gap - Barcelonnette,EIKING Odd Christian,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
77,2024,Stage 18 | Gap - Barcelonnette,ZINGLE Axel,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
78,2024,Stage 18 | Gap - Barcelonnette,CORT Magnus,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
79,2024,Stage 18 | Gap - Barcelonnette,ABRAHAMSEN Jonas,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
80,2024,Stage 18 | Gap - Barcelonnette,SOBRERO Matteo,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
81,2024,Stage 18 | Gap - Barcelonnette,OLIVEIRA Nelson,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
82,2024,Stage 18 | Gap - Barcelonnette,VAUQUELIN Kévin,15840,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
83,2024,Stage 18 | Gap - Barcelonnette,ARNDT Nikias,15873,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
84,2024,Stage 18 | Gap - Barcelonnette,SOLER Marc,15898,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
85,2024,Stage 18 | Gap - Barcelonnette,BERNAL Egan,15910,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
86,2024,Stage 18 | Gap - Barcelonnette,MOHORIČ Matej,15946,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
87,2024,Stage 18 | Gap - Barcelonnette,VAN MOER Brent,16003,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
