,year,stage,name,time,Date:,Start time:,Avg. speed winner:,Classification:,Race category:,Distance:,Points scale:,UCI scale:,Parcours type:,ProfileScore:,Vertical meters:,Departure:,Arrival:,Race ranking:,Startlist quality score:,Won how:,Avg. temperature:
86,1913,Stage 2 | Le Havre - Cherbourg,CHEVALIER François,62238,01 July 1913,-,29.51 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1099,? - let us know!,Na
87,1913,Stage 2 | Le Havre - Cherbourg,BLANDET André,63247,01 July 1913,-,29.51 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1099,? - let us know!,Na
88,1913,Stage 2 | Le Havre - Cherbourg,NOUCHET Albert,66855,01 July 1913,-,29.51 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1099,? - let us know!,Na
89,1913,Stage 2 | Le Havre - Cherbourg,FONTAINE Henri,66855,01 July 1913,-,29.51 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1099,? - let us know!,Na
90,1913,Stage 2 | Le Havre - Cherbourg,FLAMAND Louis,66913,01 July 1913,-,29.51 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1099,? - let us know!,Na
91,1913,Stage 2 | Le Havre - Cherbourg,DORION Adolphe,66913,01 July 1913,-,29.51 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1099,? - let us know!,Na
92,1913,Stage 2 | Le Havre - Cherbourg,MATHIEU Camille,67642,01 July 1913,-,29.51 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1099,? - let us know!,Na
93,1913,Stage 2 | Le Havre - Cherbourg,VERBEKEN Gustave,68341,01 July 1913,-,29.51 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1099,? - let us know!,Na
94,1913,Stage 2 | Le Havre - Cherbourg,TOBLER Ernest,68481,01 July 1913,-,29.51 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1099,? - let us know!,Na
95,1913,Stage 2 | Le Havre - Cherbourg,BILLION Marcel,68755,01 July 1913,-,29.51 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1099,? - let us know!,Na
96,1913,Stage 2 | Le Havre - Cherbourg,SPELLE Auguste,68755,01 July 1913,-,29.51 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1099,? - let us know!,Na
97,1913,Stage 2 | Le Havre - Cherbourg,BOREL Maurice,69178,01 July 1913,-,29.51 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1099,? - let us know!,Na
98,1913,Stage 2 | Le Havre - Cherbourg,CHANTEPERDRIX Joseph,69201,01 July 1913,-,29.51 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1099,? - let us know!,Na
99,1913,Stage 2 | Le Havre - Cherbourg,LEPINE Paul,69269,01 July 1913,-,29.51 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1099,? - let us know!,Na
100,1913,Stage 2 | Le Havre - Cherbourg,PIN Fernand,72752,01 July 1913,-,29.51 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1099,? - let us know!,Na
101,1913,Stage 2 | Le Havre - Cherbourg,RENARD André,-,01 July 1913,-,29.51 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1099,? - let us know!,Na
102,1913,Stage 2 | Le Havre - Cherbourg,DEVILLY Georges,-,01 July 1913,-,29.51 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1099,? - let us know!,Na
103,1913,Stage 2 | Le Havre - Cherbourg,PASSERIEU Georges,-,01 July 1913,-,29.51 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1099,? - let us know!,Na
104,1913,Stage 2 | Le Havre - Cherbourg,VILLEMUS Louis,-,01 July 1913,-,29.51 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1099,? - let us know!,Na
105,1913,Stage 2 | Le Havre - Cherbourg,DELPLACE Pierre,-,01 July 1913,-,29.51 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1099,? - let us know!,Na
106,1913,Stage 2 | Le Havre - Cherbourg,RINGEVAL Augustin,-,01 July 1913,-,29.51 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1099,? - let us know!,Na
107,1913,Stage 2 | Le Havre - Cherbourg,PIERRON Auguste,-,01 July 1913,-,29.51 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1099,? - let us know!,Na
108,1913,Stage 2 | Le Havre - Cherbourg,MACON Albert,-,01 July 1913,-,29.51 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1099,? - let us know!,Na
109,1913,Stage 2 | Le Havre - Cherbourg,ROSSIGNOL Auguste,-,01 July 1913,-,29.51 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1099,? - let us know!,Na
110,1913,Stage 2 | Le Havre - Cherbourg,TIMMERMANN Henri,-,01 July 1913,-,29.51 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,1099,? - let us know!,Na
0,1913,Stage 3 | Cherbourg - Brest,PÉLISSIER Henri,50325,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
1,1913,Stage 3 | Cherbourg - Brest,DEFRAEYE Odiel,50325,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
2,1913,Stage 3 | Cherbourg - Brest,MOTTIAT Louis,50327,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
3,1913,Stage 3 | Cherbourg - Brest,PETIT-BRETON Lucien,50327,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
4,1913,Stage 3 | Cherbourg - Brest,ROSSIUS Jean,50329,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
5,1913,Stage 3 | Cherbourg - Brest,GEORGET Émile,50329,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
6,1913,Stage 3 | Cherbourg - Brest,BUYSSE Marcel,50329,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
7,1913,Stage 3 | Cherbourg - Brest,GARRIGOU Gustave,50329,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
8,1913,Stage 3 | Cherbourg - Brest,CHRISTOPHE Eugène,50330,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
9,1913,Stage 3 | Cherbourg - Brest,COOMANS Jacques,50450,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
10,1913,Stage 3 | Cherbourg - Brest,FABER François,51045,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
11,1913,Stage 3 | Cherbourg - Brest,LAMBOT Firmin,51356,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
12,1913,Stage 3 | Cherbourg - Brest,THYS Philippe,51420,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
13,1913,Stage 3 | Cherbourg - Brest,BERTARELLI Camillo,51420,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
14,1913,Stage 3 | Cherbourg - Brest,MASSON Émile,52001,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
15,1913,Stage 3 | Cherbourg - Brest,DEVROYE Henri,52954,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
16,1913,Stage 3 | Cherbourg - Brest,ENGEL Émile,53785,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
17,1913,Stage 3 | Cherbourg - Brest,SPIESSENS Alfons,53785,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
18,1913,Stage 3 | Cherbourg - Brest,SCIEUR Léon,53785,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
19,1913,Stage 3 | Cherbourg - Brest,LAUWERS Alfons,53785,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
20,1913,Stage 3 | Cherbourg - Brest,DELOFFRE Jules,53795,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
21,1913,Stage 3 | Cherbourg - Brest,CONTESINI Giuseppe,53824,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
22,1913,Stage 3 | Cherbourg - Brest,BÖHM Peter,54262,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
23,1913,Stage 3 | Cherbourg - Brest,GABBA Louis,54365,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
24,1913,Stage 3 | Cherbourg - Brest,PETITJEAN Louis,55376,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
25,1913,Stage 3 | Cherbourg - Brest,OUDIN Georges,55376,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
26,1913,Stage 3 | Cherbourg - Brest,GUÉNOT René,55376,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
27,1913,Stage 3 | Cherbourg - Brest,ALAVOINE Jean,55376,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
28,1913,Stage 3 | Cherbourg - Brest,HOSTEIN Paul,55376,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
29,1913,Stage 3 | Cherbourg - Brest,NEFFATI Ali,55376,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
30,1913,Stage 3 | Cherbourg - Brest,DEMAN Paul,56622,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
31,1913,Stage 3 | Cherbourg - Brest,MASSELIS Jules,56622,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
32,1913,Stage 3 | Cherbourg - Brest,TROUSSELIER Louis,57123,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
33,1913,Stage 3 | Cherbourg - Brest,ALBINI Pierino,57123,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
34,1913,Stage 3 | Cherbourg - Brest,PAVESI Eberardo,57123,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
35,1913,Stage 3 | Cherbourg - Brest,CANEPARI Clemente,57123,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
36,1913,Stage 3 | Cherbourg - Brest,DHULST Vincent,57477,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
37,1913,Stage 3 | Cherbourg - Brest,GODIVIER Marcel,57758,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
38,1913,Stage 3 | Cherbourg - Brest,CHARRON Charles,57758,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
39,1913,Stage 3 | Cherbourg - Brest,VAN DEN BERGHE René,59297,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
40,1913,Stage 3 | Cherbourg - Brest,COOLSAET Louis,59297,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
41,1913,Stage 3 | Cherbourg - Brest,SALMON Félicien,59297,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
42,1913,Stage 3 | Cherbourg - Brest,VAN DAELE Joseph,59297,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
43,1913,Stage 3 | Cherbourg - Brest,LELIAERT Maurice,59297,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
44,1913,Stage 3 | Cherbourg - Brest,HEUSGHEM Pierre-Joseph,59297,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
45,1913,Stage 3 | Cherbourg - Brest,EVERAERTS Pierre,59297,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
46,1913,Stage 3 | Cherbourg - Brest,DEPAUW Achiel,59297,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
47,1913,Stage 3 | Cherbourg - Brest,DE SMET Achiel,59297,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
48,1913,Stage 3 | Cherbourg - Brest,VAN LERBERGHE Henri,59531,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
49,1913,Stage 3 | Cherbourg - Brest,BOTTÉ Camille,63728,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
50,1913,Stage 3 | Cherbourg - Brest,MARTENS Arthur,63728,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
51,1913,Stage 3 | Cherbourg - Brest,HANLET Henri,63848,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
52,1913,Stage 3 | Cherbourg - Brest,HEUSGHEM Louis,63848,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
53,1913,Stage 3 | Cherbourg - Brest,CHRISTENSEN Christian,64574,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
54,1913,Stage 3 | Cherbourg - Brest,NEBOUX Gaston,64574,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
55,1913,Stage 3 | Cherbourg - Brest,ALAVOINE Henri,65316,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
56,1913,Stage 3 | Cherbourg - Brest,LETURGIE Maurice,65317,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
57,1913,Stage 3 | Cherbourg - Brest,DUPONT Albert,65594,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
58,1913,Stage 3 | Cherbourg - Brest,VERBEKEN Gustave,65594,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
59,1913,Stage 3 | Cherbourg - Brest,SAMYN Hubert,65594,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
60,1913,Stage 3 | Cherbourg - Brest,DUBOC Paul,65594,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
61,1913,Stage 3 | Cherbourg - Brest,DUMONT Charles,66410,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
62,1913,Stage 3 | Cherbourg - Brest,DRUZ Emile,66410,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
63,1913,Stage 3 | Cherbourg - Brest,ROTTIÉ Jules Marcel,66410,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
64,1913,Stage 3 | Cherbourg - Brest,BOUILLET Jean,67379,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
65,1913,Stage 3 | Cherbourg - Brest,LACHAISE Émile,67777,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
66,1913,Stage 3 | Cherbourg - Brest,LARTIGUE Maurice,69020,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
67,1913,Stage 3 | Cherbourg - Brest,MORINI Celidonio,69818,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
68,1913,Stage 3 | Cherbourg - Brest,MATHIEU Camille,69818,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
69,1913,Stage 3 | Cherbourg - Brest,FONTAINE Henri,69818,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
70,1913,Stage 3 | Cherbourg - Brest,CHEVALIER François,70280,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
71,1913,Stage 3 | Cherbourg - Brest,MÉNAGER Henri,75894,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
72,1913,Stage 3 | Cherbourg - Brest,FLAMAND Louis,75894,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
73,1913,Stage 3 | Cherbourg - Brest,PANEL Joanny,76171,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
74,1913,Stage 3 | Cherbourg - Brest,BLANDET André,79612,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
75,1913,Stage 3 | Cherbourg - Brest,VERBRAECKEN Louis,79783,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
76,1913,Stage 3 | Cherbourg - Brest,DE COSTER Guido,79783,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
77,1913,Stage 3 | Cherbourg - Brest,MONNARAT Eugène,79783,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
78,1913,Stage 3 | Cherbourg - Brest,PIN Fernand,84817,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
79,1913,Stage 3 | Cherbourg - Brest,CHANTEPERDRIX Joseph,84877,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
80,1913,Stage 3 | Cherbourg - Brest,BOREL Maurice,84877,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
81,1913,Stage 3 | Cherbourg - Brest,TOBLER Ernest,84877,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
82,1913,Stage 3 | Cherbourg - Brest,RIVIÈRE Alcide,84877,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
83,1913,Stage 3 | Cherbourg - Brest,SPELLE Auguste,86820,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
84,1913,Stage 3 | Cherbourg - Brest,DORION Adolphe,-,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
85,1913,Stage 3 | Cherbourg - Brest,GREMO Angelo,-,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
86,1913,Stage 3 | Cherbourg - Brest,DOMS Victor,-,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
87,1913,Stage 3 | Cherbourg - Brest,LAPIZE Octave,-,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
88,1913,Stage 3 | Cherbourg - Brest,LEPINE Paul,-,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
89,1913,Stage 3 | Cherbourg - Brest,MICHELETTO Giovanni,-,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
90,1913,Stage 3 | Cherbourg - Brest,VAN DE VELDE Pierre,-,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
