,year,stage,name,time,Date:,Start time:,Avg. speed winner:,Classification:,Race category:,Distance:,Points scale:,UCI scale:,Parcours type:,ProfileScore:,Vertical meters:,Departure:,Arrival:,Race ranking:,Startlist quality score:,Won how:,Avg. temperature:
0,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,PETACCHI Alessandro,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
52,2002,Stage 6 | Forges-les-Eaux - Alencon,LUTTENBERGER Peter,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
53,2002,Stage 6 | Forges-les-Eaux - Alencon,JALABERT Laurent,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
54,2002,Stage 6 | Forges-les-Eaux - Alencon,PERON Andrea,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
55,2002,Stage 6 | Forges-les-Eaux - Alencon,POZZI Oscar,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
56,2002,Stage 6 | Forges-les-Eaux - Alencon,MENGIN Christophe,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
57,2002,Stage 6 | Forges-les-Eaux - Alencon,ETXEBARRIA Unai,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
58,2002,Stage 6 | Forges-les-Eaux - Alencon,OLANO Abraham,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
59,2002,Stage 6 | Forges-les-Eaux - Alencon,ROUS Didier,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
60,2002,Stage 6 | Forges-les-Eaux - Alencon,HUNTER Robert,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
61,2002,Stage 6 | Forges-les-Eaux - Alencon,CASPER Jimmy,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
62,2002,Stage 6 | Forges-les-Eaux - Alencon,BRUYLANDTS Dave,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
63,2002,Stage 6 | Forges-les-Eaux - Alencon,WADECKI Piotr,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
64,2002,Stage 6 | Forges-les-Eaux - Alencon,DE WAELE Fabien,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
65,2002,Stage 6 | Forges-les-Eaux - Alencon,MORIN Anthony,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
66,2002,Stage 6 | Forges-les-Eaux - Alencon,KONEČNÝ Tomáš,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
67,2002,Stage 6 | Forges-les-Eaux - Alencon,KNAVEN Servais,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
68,2002,Stage 6 | Forges-les-Eaux - Alencon,TURPIN Ludovic,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
69,2002,Stage 6 | Forges-les-Eaux - Alencon,AERTS Mario,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
70,2002,Stage 6 | Forges-les-Eaux - Alencon,ALDAG Rolf,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
71,2002,Stage 6 | Forges-les-Eaux - Alencon,ARMSTRONG Lance,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
72,2002,Stage 6 | Forges-les-Eaux - Alencon,MONCOUTIÉ David,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
73,2002,Stage 6 | Forges-les-Eaux - Alencon,BESSY Frédéric,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
74,2002,Stage 6 | Forges-les-Eaux - Alencon,HINCAPIE George,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
75,2002,Stage 6 | Forges-les-Eaux - Alencon,HAMILTON Tyler,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
76,2002,Stage 6 | Forges-les-Eaux - Alencon,BAGUET Serge,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
77,2002,Stage 6 | Forges-les-Eaux - Alencon,MCGEE Bradley,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
78,2002,Stage 6 | Forges-les-Eaux - Alencon,PADRNOS Pavel,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
79,2002,Stage 6 | Forges-les-Eaux - Alencon,HONCHAR Serhiy,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
80,2002,Stage 6 | Forges-les-Eaux - Alencon,KROON Karsten,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
81,2002,Stage 6 | Forges-les-Eaux - Alencon,PEÑA Victor Hugo,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
82,2002,Stage 6 | Forges-les-Eaux - Alencon,BARANOWSKI Dariusz,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
83,2002,Stage 6 | Forges-les-Eaux - Alencon,BASSO Ivan,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
84,2002,Stage 6 | Forges-les-Eaux - Alencon,MAYO Iban,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
85,2002,Stage 6 | Forges-les-Eaux - Alencon,HERAS Roberto,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
86,2002,Stage 6 | Forges-les-Eaux - Alencon,MIKHAYLOV Gennady,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
87,2002,Stage 6 | Forges-les-Eaux - Alencon,RUMŠAS Raimondas,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
88,2002,Stage 6 | Forges-les-Eaux - Alencon,NIERMANN Grischa,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
89,2002,Stage 6 | Forges-les-Eaux - Alencon,CASAROTTO Davide,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
90,2002,Stage 6 | Forges-les-Eaux - Alencon,HALGAND Patrice,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
91,2002,Stage 6 | Forges-les-Eaux - Alencon,HINAULT Sébastien,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
92,2002,Stage 6 | Forges-les-Eaux - Alencon,SØRENSEN Nicki,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
93,2002,Stage 6 | Forges-les-Eaux - Alencon,BELOKI Joseba,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
94,2002,Stage 6 | Forges-les-Eaux - Alencon,DE GROOT Bram,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
95,2002,Stage 6 | Forges-les-Eaux - Alencon,HORRILLO Pedro,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
96,2002,Stage 6 | Forges-les-Eaux - Alencon,SANDSTØD Michael,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
97,2002,Stage 6 | Forges-les-Eaux - Alencon,JAKSCHE Jörg,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
98,2002,Stage 6 | Forges-les-Eaux - Alencon,ROBIN Jean-Cyril,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
99,2002,Stage 6 | Forges-les-Eaux - Alencon,SASTRE Carlos,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
100,2002,Stage 6 | Forges-les-Eaux - Alencon,MENCHOV Denis,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
101,2002,Stage 6 | Forges-les-Eaux - Alencon,GUSTOV Volodymyr,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
102,2002,Stage 6 | Forges-les-Eaux - Alencon,NOZAL Isidro,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
103,2002,Stage 6 | Forges-les-Eaux - Alencon,CHAVANEL Sylvain,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
104,2002,Stage 6 | Forges-les-Eaux - Alencon,LODA Nicola,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
105,2002,Stage 6 | Forges-les-Eaux - Alencon,LANDIS Floyd,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
106,2002,Stage 6 | Forges-les-Eaux - Alencon,RUBIERA José Luis,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
107,2002,Stage 6 | Forges-les-Eaux - Alencon,DUFAUX Laurent,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
108,2002,Stage 6 | Forges-les-Eaux - Alencon,GOUBERT Stéphane,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
109,2002,Stage 6 | Forges-les-Eaux - Alencon,VIDAL José Angel,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
110,2002,Stage 6 | Forges-les-Eaux - Alencon,BORTOLAMI Gianluca,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
111,2002,Stage 6 | Forges-les-Eaux - Alencon,APOLLONIO Massimo,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
112,2002,Stage 6 | Forges-les-Eaux - Alencon,CORTINOVIS Alessandro,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
113,2002,Stage 6 | Forges-les-Eaux - Alencon,WAUTERS Marc,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
114,2002,Stage 6 | Forges-les-Eaux - Alencon,CASAR Sandy,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
115,2002,Stage 6 | Forges-les-Eaux - Alencon,BERGÈS Stéphane,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
116,2002,Stage 6 | Forges-les-Eaux - Alencon,VOGONDY Nicolas,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
117,2002,Stage 6 | Forges-les-Eaux - Alencon,BÉNÉTEAU Walter,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
118,2002,Stage 6 | Forges-les-Eaux - Alencon,AUGÉ Stéphane,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
119,2002,Stage 6 | Forges-les-Eaux - Alencon,BOTCHAROV Alexandre,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
120,2002,Stage 6 | Forges-les-Eaux - Alencon,GOTTI Ivan,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
121,2002,Stage 6 | Forges-les-Eaux - Alencon,ATIENZA Daniel,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
122,2002,Stage 6 | Forges-les-Eaux - Alencon,MILLAR David,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
123,2002,Stage 6 | Forges-les-Eaux - Alencon,DONATI Massimo,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
124,2002,Stage 6 | Forges-les-Eaux - Alencon,CABELLO Francisco,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
125,2002,Stage 6 | Forges-les-Eaux - Alencon,BROGNARA Andrea,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
126,2002,Stage 6 | Forges-les-Eaux - Alencon,SERRANO Marcos Antonio,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
127,2002,Stage 6 | Forges-les-Eaux - Alencon,BOUYER Franck,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
128,2002,Stage 6 | Forges-les-Eaux - Alencon,PAGLIARINI Luciano André,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
129,2002,Stage 6 | Forges-les-Eaux - Alencon,AZEVEDO José Bento,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
130,2002,Stage 6 | Forges-les-Eaux - Alencon,BÖLTS Udo,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
131,2002,Stage 6 | Forges-les-Eaux - Alencon,DESSEL Cyril,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
132,2002,Stage 6 | Forges-les-Eaux - Alencon,VAN HYFTE Paul,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
133,2002,Stage 6 | Forges-les-Eaux - Alencon,LATASA David,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
134,2002,Stage 6 | Forges-les-Eaux - Alencon,ETXEBARRIA David,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
135,2002,Stage 6 | Forges-les-Eaux - Alencon,MORENI Cristian,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
136,2002,Stage 6 | Forges-les-Eaux - Alencon,SERPELLINI Marco,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
137,2002,Stage 6 | Forges-les-Eaux - Alencon,VOIGT Jens,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
138,2002,Stage 6 | Forges-les-Eaux - Alencon,LANGELLA Anthony,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
139,2002,Stage 6 | Forges-les-Eaux - Alencon,TAULER Toni,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
140,2002,Stage 6 | Forges-les-Eaux - Alencon,PIIL Jakob Storm,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
141,2002,Stage 6 | Forges-les-Eaux - Alencon,GUERINI Giuseppe,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
142,2002,Stage 6 | Forges-les-Eaux - Alencon,CHAURREAU Íñigo,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
143,2002,Stage 6 | Forges-les-Eaux - Alencon,JOACHIM Benoît,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
144,2002,Stage 6 | Forges-les-Eaux - Alencon,LIVINGSTON Kevin,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
145,2002,Stage 6 | Forges-les-Eaux - Alencon,GONZÁLEZ Gorka,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
146,2002,Stage 6 | Forges-les-Eaux - Alencon,ZABALLA Constantino,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
147,2002,Stage 6 | Forges-les-Eaux - Alencon,PASCUAL RODRÍGUEZ Javier,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
148,2002,Stage 6 | Forges-les-Eaux - Alencon,EKIMOV Viatcheslav,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
149,2002,Stage 6 | Forges-les-Eaux - Alencon,BELLI Wladimir,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
150,2002,Stage 6 | Forges-les-Eaux - Alencon,ZBERG Beat,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
151,2002,Stage 6 | Forges-les-Eaux - Alencon,MAZZOLENI Eddy,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
152,2002,Stage 6 | Forges-les-Eaux - Alencon,EDALEINE Christophe,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
153,2002,Stage 6 | Forges-les-Eaux - Alencon,BRUSEGHIN Marzio,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
154,2002,Stage 6 | Forges-les-Eaux - Alencon,FERNÁNDEZ Bingen,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
155,2002,Stage 6 | Forges-les-Eaux - Alencon,BLANCO Santiago,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
