,year,stage,name,time
0,2024,Stage 1 | Firenze - Rimini,BARDET Romain,5:07:22
134,2024,Stage 17 | Saint-Paul-Trois-Châteaux - Superdévoluy,CAMPENAERTS Victor,27:14
135,2024,Stage 17 | Saint-Paul-Trois-Châteaux - Superdévoluy,PHILIPSEN Jasper,27:14
136,2024,Stage 17 | Saint-Paul-Trois-Châteaux - Superdévoluy,GENIETS Kevin,27:14
137,2024,Stage 17 | Saint-Paul-Trois-Châteaux - Superdévoluy,PAGE Hugo,27:14
138,2024,Stage 17 | Saint-Paul-Trois-Châteaux - Superdévoluy,MCLAY Daniel,27:14
139,2024,Stage 17 | Saint-Paul-Trois-Châteaux - Superdévoluy,GRELLIER Fabien,27:14
140,2024,Stage 17 | Saint-Paul-Trois-Châteaux - Superdévoluy,DRIZNERS Jarrad,27:14
141,2024,Stage 17 | Saint-Paul-Trois-Châteaux - Superdévoluy,WÆRENSKJOLD Søren,27:38
142,2024,Stage 17 | Saint-Paul-Trois-Châteaux - Superdévoluy,BALLERINI Davide,27:52
143,2024,Stage 17 | Saint-Paul-Trois-Châteaux - Superdévoluy,BOL Cees,27:52
144,2024,Stage 17 | Saint-Paul-Trois-Châteaux - Superdévoluy,GHYS Robbe,28:32
145,2024,Stage 17 | Saint-Paul-Trois-Châteaux - Superdévoluy,BENNETT Sam,-
146,2024,Stage 17 | Saint-Paul-Trois-Châteaux - Superdévoluy,GAVIRIA Fernando,-
147,2024,Stage 17 | Saint-Paul-Trois-Châteaux - Superdévoluy,LUTSENKO Alexey,-
148,2024,Stage 17 | Saint-Paul-Trois-Châteaux - Superdévoluy,BAUHAUS Phil,-
149,2024,Stage 17 | Saint-Paul-Trois-Châteaux - Superdévoluy,REINDERS Elmar,-
0,2024,Stage 18 | Gap - Barcelonnette,CAMPENAERTS Victor,4:10:20
1,2024,Stage 18 | Gap - Barcelonnette,VERCHER Mattéo,4:10:20
2,2024,Stage 18 | Gap - Barcelonnette,KWIATKOWSKI Michał,4:10:20
3,2024,Stage 18 | Gap - Barcelonnette,SKUJIŅŠ Toms,0:22
4,2024,Stage 18 | Gap - Barcelonnette,LAZKANO Oier,0:22
5,2024,Stage 18 | Gap - Barcelonnette,LEMMEN Bart,0:22
6,2024,Stage 18 | Gap - Barcelonnette,NEILANDS Krists,0:22
7,2024,Stage 18 | Gap - Barcelonnette,HINDLEY Jai,0:22
8,2024,Stage 18 | Gap - Barcelonnette,VAN AERT Wout,0:37
9,2024,Stage 18 | Gap - Barcelonnette,MATTHEWS Michael,0:37
10,2024,Stage 18 | Gap - Barcelonnette,GODON Dorian,0:37
11,2024,Stage 18 | Gap - Barcelonnette,PACHER Quentin,0:37
12,2024,Stage 18 | Gap - Barcelonnette,GARCÍA PIERNA Raúl,0:37
13,2024,Stage 18 | Gap - Barcelonnette,ARANBURU Alex,0:37
14,2024,Stage 18 | Gap - Barcelonnette,BERNARD Julien,0:37
15,2024,Stage 18 | Gap - Barcelonnette,CHAMPOUSSIN Clément,0:37
16,2024,Stage 18 | Gap - Barcelonnette,BURGAUDEAU Mathieu,0:37
17,2024,Stage 18 | Gap - Barcelonnette,JOHANNESSEN Tobias Halland,0:37
18,2024,Stage 18 | Gap - Barcelonnette,HOULE Hugo,0:37
19,2024,Stage 18 | Gap - Barcelonnette,JEGAT Jordan,0:37
20,2024,Stage 18 | Gap - Barcelonnette,VAN DEN BROEK Frank,0:37
21,2024,Stage 18 | Gap - Barcelonnette,CRAS Steff,0:37
22,2024,Stage 18 | Gap - Barcelonnette,ZIMMERMANN Georg,0:37
23,2024,Stage 18 | Gap - Barcelonnette,MEINTJES Louis,0:37
24,2024,Stage 18 | Gap - Barcelonnette,QUINN Sean,0:37
25,2024,Stage 18 | Gap - Barcelonnette,POELS Wout,0:37
26,2024,Stage 18 | Gap - Barcelonnette,MADOUAS Valentin,0:37
27,2024,Stage 18 | Gap - Barcelonnette,MARTIN Guillaume,0:37
28,2024,Stage 18 | Gap - Barcelonnette,MÜHLBERGER Gregor,0:37
29,2024,Stage 18 | Gap - Barcelonnette,CARAPAZ Richard,1:09
30,2024,Stage 18 | Gap - Barcelonnette,PRODHOMME Nicolas,1:45
31,2024,Stage 18 | Gap - Barcelonnette,THOMAS Geraint,3:07
32,2024,Stage 18 | Gap - Barcelonnette,ARMIRAIL Bruno,3:30
33,2024,Stage 18 | Gap - Barcelonnette,GIBBONS Ryan,13:40
34,2024,Stage 18 | Gap - Barcelonnette,NAESEN Oliver,13:40
35,2024,Stage 18 | Gap - Barcelonnette,KELDERMAN Wilco,13:40
36,2024,Stage 18 | Gap - Barcelonnette,BENOOT Tiesj,13:40
37,2024,Stage 18 | Gap - Barcelonnette,JORGENSON Matteo,13:40
38,2024,Stage 18 | Gap - Barcelonnette,LAPORTE Christophe,13:40
39,2024,Stage 18 | Gap - Barcelonnette,VINGEGAARD Jonas,13:40
40,2024,Stage 18 | Gap - Barcelonnette,TRATNIK Jan,13:40
41,2024,Stage 18 | Gap - Barcelonnette,POLITT Nils,13:40
42,2024,Stage 18 | Gap - Barcelonnette,ALMEIDA João,13:40
43,2024,Stage 18 | Gap - Barcelonnette,POGAČAR Tadej,13:40
44,2024,Stage 18 | Gap - Barcelonnette,EVENEPOEL Remco,13:40
45,2024,Stage 18 | Gap - Barcelonnette,SIVAKOV Pavel,13:40
46,2024,Stage 18 | Gap - Barcelonnette,RODRÍGUEZ Carlos,13:40
47,2024,Stage 18 | Gap - Barcelonnette,LANDA Mikel,13:40
48,2024,Stage 18 | Gap - Barcelonnette,PETERS Nans,13:40
49,2024,Stage 18 | Gap - Barcelonnette,MOSCON Gianni,13:40
50,2024,Stage 18 | Gap - Barcelonnette,LAPEIRA Paul,13:40
51,2024,Stage 18 | Gap - Barcelonnette,VAN WILDER Ilan,13:40
52,2024,Stage 18 | Gap - Barcelonnette,TURNER Ben,13:40
53,2024,Stage 18 | Gap - Barcelonnette,GALL Felix,13:40
54,2024,Stage 18 | Gap - Barcelonnette,CICCONE Giulio,13:40
55,2024,Stage 18 | Gap - Barcelonnette,VERONA Carlos,13:40
56,2024,Stage 18 | Gap - Barcelonnette,YATES Adam,13:40
57,2024,Stage 18 | Gap - Barcelonnette,HAIG Jack,13:40
58,2024,Stage 18 | Gap - Barcelonnette,GEE Derek,13:40
59,2024,Stage 18 | Gap - Barcelonnette,BUITRAGO Santiago,13:40
60,2024,Stage 18 | Gap - Barcelonnette,DE PLUS Laurens,13:40
61,2024,Stage 18 | Gap - Barcelonnette,RUSSO Clément,13:40
62,2024,Stage 18 | Gap - Barcelonnette,STUYVEN Jasper,13:40
63,2024,Stage 18 | Gap - Barcelonnette,HIRT Jan,13:40
64,2024,Stage 18 | Gap - Barcelonnette,YATES Simon,13:40
65,2024,Stage 18 | Gap - Barcelonnette,POWLESS Neilson,13:40
66,2024,Stage 18 | Gap - Barcelonnette,CASTROVIEJO Jonathan,13:40
67,2024,Stage 18 | Gap - Barcelonnette,RODRÍGUEZ Cristián,13:40
68,2024,Stage 18 | Gap - Barcelonnette,KÜNG Stefan,13:40
69,2024,Stage 18 | Gap - Barcelonnette,LAMPAERT Yves,13:40
70,2024,Stage 18 | Gap - Barcelonnette,BISSEGGER Stefan,13:40
71,2024,Stage 18 | Gap - Barcelonnette,GRÉGOIRE Romain,13:40
72,2024,Stage 18 | Gap - Barcelonnette,HALLER Marco,13:40
73,2024,Stage 18 | Gap - Barcelonnette,JUNGELS Bob,13:40
74,2024,Stage 18 | Gap - Barcelonnette,COSTA Rui,13:40
75,2024,Stage 18 | Gap - Barcelonnette,ROMO Javier,13:40
76,2024,Stage 18 | Gap - Barcelonnette,EIKING Odd Christian,13:40
77,2024,Stage 18 | Gap - Barcelonnette,ZINGLE Axel,13:40
78,2024,Stage 18 | Gap - Barcelonnette,CORT Magnus,13:40
79,2024,Stage 18 | Gap - Barcelonnette,ABRAHAMSEN Jonas,13:40
80,2024,Stage 18 | Gap - Barcelonnette,SOBRERO Matteo,13:40
81,2024,Stage 18 | Gap - Barcelonnette,OLIVEIRA Nelson,13:40
82,2024,Stage 18 | Gap - Barcelonnette,VAUQUELIN Kévin,13:40
83,2024,Stage 18 | Gap - Barcelonnette,ARNDT Nikias,14:13
84,2024,Stage 18 | Gap - Barcelonnette,SOLER Marc,14:38
85,2024,Stage 18 | Gap - Barcelonnette,BERNAL Egan,14:50
86,2024,Stage 18 | Gap - Barcelonnette,MOHORIČ Matej,15:26
87,2024,Stage 18 | Gap - Barcelonnette,VAN MOER Brent,16:23
88,2024,Stage 18 | Gap - Barcelonnette,STEWART Jake,16:23
89,2024,Stage 18 | Gap - Barcelonnette,MEZGEC Luka,16:23
90,2024,Stage 18 | Gap - Barcelonnette,FUGLSANG Jakob,16:23
91,2024,Stage 18 | Gap - Barcelonnette,BEULLENS Cedric,16:29
92,2024,Stage 18 | Gap - Barcelonnette,DE LIE Arnaud,16:29
93,2024,Stage 18 | Gap - Barcelonnette,TILLER Rasmus,16:29
94,2024,Stage 18 | Gap - Barcelonnette,VAN DEN BERG Marijn,16:29
95,2024,Stage 18 | Gap - Barcelonnette,VAN DER POEL Mathieu,16:29
96,2024,Stage 18 | Gap - Barcelonnette,TEUNISSEN Mike,16:29
97,2024,Stage 18 | Gap - Barcelonnette,ACKERMANN Pascal,16:29
98,2024,Stage 18 | Gap - Barcelonnette,GRIGNARD Sébastien,16:29
99,2024,Stage 18 | Gap - Barcelonnette,GAUDU David,16:29
100,2024,Stage 18 | Gap - Barcelonnette,BARDET Romain,16:29
101,2024,Stage 18 | Gap - Barcelonnette,DILLIER Silvan,16:29
102,2024,Stage 18 | Gap - Barcelonnette,FORMOLO Davide,16:29
103,2024,Stage 18 | Gap - Barcelonnette,ONLEY Oscar,16:29
104,2024,Stage 18 | Gap - Barcelonnette,KRISTOFF Alexander,16:29
105,2024,Stage 18 | Gap - Barcelonnette,KULSET Johannes,16:29
106,2024,Stage 18 | Gap - Barcelonnette,GESCHKE Simon,16:29
107,2024,Stage 18 | Gap - Barcelonnette,BARGUIL Warren,16:29
108,2024,Stage 18 | Gap - Barcelonnette,GACHIGNARD Thomas,16:29
109,2024,Stage 18 | Gap - Barcelonnette,HEALY Ben,16:29
110,2024,Stage 18 | Gap - Barcelonnette,JUUL-JENSEN Christopher,16:29
111,2024,Stage 18 | Gap - Barcelonnette,MARTINEZ Lenny,16:29
112,2024,Stage 18 | Gap - Barcelonnette,ALLEGAERT Piet,17:12
113,2024,Stage 18 | Gap - Barcelonnette,WILLIAMS Stephen,17:25
114,2024,Stage 18 | Gap - Barcelonnette,VAN POPPEL Danny,17:25
115,2024,Stage 18 | Gap - Barcelonnette,WELLENS Tim,17:25
116,2024,Stage 18 | Gap - Barcelonnette,DURBRIDGE Luke,17:25
117,2024,Stage 18 | Gap - Barcelonnette,LAURANCE Axel,17:25
118,2024,Stage 18 | Gap - Barcelonnette,GRELLIER Fabien,17:25
119,2024,Stage 18 | Gap - Barcelonnette,COQUARD Bryan,17:29
120,2024,Stage 18 | Gap - Barcelonnette,MAS Enric,17:32
121,2024,Stage 18 | Gap - Barcelonnette,REX Laurenz,18:37
122,2024,Stage 18 | Gap - Barcelonnette,PAGE Hugo,18:37
123,2024,Stage 18 | Gap - Barcelonnette,EEKHOFF Nils,18:37
124,2024,Stage 18 | Gap - Barcelonnette,DEGENKOLB John,18:37
125,2024,Stage 18 | Gap - Barcelonnette,GOOSSENS Kobe,18:37
126,2024,Stage 18 | Gap - Barcelonnette,GIRMAY Biniam,18:37
127,2024,Stage 18 | Gap - Barcelonnette,DENZ Nico,18:37
128,2024,Stage 18 | Gap - Barcelonnette,VERMEERSCH Gianni,18:37
129,2024,Stage 18 | Gap - Barcelonnette,GROENEWEGEN Dylan,18:37
130,2024,Stage 18 | Gap - Barcelonnette,TEJADA Harold,18:37
131,2024,Stage 18 | Gap - Barcelonnette,DÉMARE Arnaud,18:37
132,2024,Stage 18 | Gap - Barcelonnette,DUJARDIN Sandy,19:12
133,2024,Stage 18 | Gap - Barcelonnette,TURGIS Anthony,19:12
134,2024,Stage 18 | Gap - Barcelonnette,GHYS Robbe,20:40
135,2024,Stage 18 | Gap - Barcelonnette,PHILIPSEN Jasper,20:51
136,2024,Stage 18 | Gap - Barcelonnette,BOL Cees,20:51
137,2024,Stage 18 | Gap - Barcelonnette,BALLERINI Davide,20:51
138,2024,Stage 18 | Gap - Barcelonnette,CAVENDISH Mark,20:51
139,2024,Stage 18 | Gap - Barcelonnette,DRIZNERS Jarrad,20:51
140,2024,Stage 18 | Gap - Barcelonnette,GENIETS Kevin,20:51
141,2024,Stage 18 | Gap - Barcelonnette,MOZZATO Luca,22:09
142,2024,Stage 18 | Gap - Barcelonnette,MCLAY Daniel,22:39
143,2024,Stage 18 | Gap - Barcelonnette,VANHOUCKE Harm,22:42
144,2024,Stage 18 | Gap - Barcelonnette,WÆRENSKJOLD Søren,22:51
0,2024,Stage 19 | Embrun - Isola 2000,POGAČAR Tadej,4:04:03
1,2024,Stage 19 | Embrun - Isola 2000,JORGENSON Matteo,0:21
2,2024,Stage 19 | Embrun - Isola 2000,YATES Simon,0:40
3,2024,Stage 19 | Embrun - Isola 2000,CARAPAZ Richard,1:11
4,2024,Stage 19 | Embrun - Isola 2000,EVENEPOEL Remco,1:42
5,2024,Stage 19 | Embrun - Isola 2000,VINGEGAARD Jonas,1:42
6,2024,Stage 19 | Embrun - Isola 2000,ALMEIDA João,2:00
7,2024,Stage 19 | Embrun - Isola 2000,LANDA Mikel,2:00
8,2024,Stage 19 | Embrun - Isola 2000,KELDERMAN Wilco,2:52
9,2024,Stage 19 | Embrun - Isola 2000,GEE Derek,3:27
10,2024,Stage 19 | Embrun - Isola 2000,YATES Adam,3:27
11,2024,Stage 19 | Embrun - Isola 2000,MAS Enric,3:56
12,2024,Stage 19 | Embrun - Isola 2000,RODRÍGUEZ Carlos,3:56
13,2024,Stage 19 | Embrun - Isola 2000,BUITRAGO Santiago,4:11
14,2024,Stage 19 | Embrun - Isola 2000,HINDLEY Jai,4:17
15,2024,Stage 19 | Embrun - Isola 2000,RODRÍGUEZ Cristián,4:25
16,2024,Stage 19 | Embrun - Isola 2000,CICCONE Giulio,4:45
17,2024,Stage 19 | Embrun - Isola 2000,DE PLUS Laurens,4:45
18,2024,Stage 19 | Embrun - Isola 2000,MARTIN Guillaume,9:38
19,2024,Stage 19 | Embrun - Isola 2000,BARDET Romain,9:38
20,2024,Stage 19 | Embrun - Isola 2000,MEINTJES Louis,12:06
21,2024,Stage 19 | Embrun - Isola 2000,GALL Felix,12:06
22,2024,Stage 19 | Embrun - Isola 2000,VAN WILDER Ilan,14:31
23,2024,Stage 19 | Embrun - Isola 2000,VERONA Carlos,14:31
24,2024,Stage 19 | Embrun - Isola 2000,MADOUAS Valentin,16:06
25,2024,Stage 19 | Embrun - Isola 2000,CORT Magnus,16:06
26,2024,Stage 19 | Embrun - Isola 2000,CRAS Steff,17:17
27,2024,Stage 19 | Embrun - Isola 2000,BERNAL Egan,17:24
28,2024,Stage 19 | Embrun - Isola 2000,JEGAT Jordan,18:05
29,2024,Stage 19 | Embrun - Isola 2000,MÜHLBERGER Gregor,18:05
30,2024,Stage 19 | Embrun - Isola 2000,BERNARD Julien,18:33
31,2024,Stage 19 | Embrun - Isola 2000,FUGLSANG Jakob,20:22
32,2024,Stage 19 | Embrun - Isola 2000,JUNGELS Bob,20:34
33,2024,Stage 19 | Embrun - Isola 2000,GAUDU David,21:11
34,2024,Stage 19 | Embrun - Isola 2000,HIRT Jan,22:24
35,2024,Stage 19 | Embrun - Isola 2000,SOLER Marc,22:56
36,2024,Stage 19 | Embrun - Isola 2000,SIVAKOV Pavel,22:56
37,2024,Stage 19 | Embrun - Isola 2000,KULSET Johannes,24:01
38,2024,Stage 19 | Embrun - Isola 2000,POELS Wout,26:16
39,2024,Stage 19 | Embrun - Isola 2000,THOMAS Geraint,26:16
40,2024,Stage 19 | Embrun - Isola 2000,ARMIRAIL Bruno,27:26
41,2024,Stage 19 | Embrun - Isola 2000,CASTROVIEJO Jonathan,27:26
42,2024,Stage 19 | Embrun - Isola 2000,TRATNIK Jan,27:26
43,2024,Stage 19 | Embrun - Isola 2000,HAIG Jack,27:26
44,2024,Stage 19 | Embrun - Isola 2000,GOOSSENS Kobe,27:26
45,2024,Stage 19 | Embrun - Isola 2000,PRODHOMME Nicolas,28:01
46,2024,Stage 19 | Embrun - Isola 2000,POLITT Nils,28:44
47,2024,Stage 19 | Embrun - Isola 2000,HOULE Hugo,28:44
48,2024,Stage 19 | Embrun - Isola 2000,ONLEY Oscar,28:55
49,2024,Stage 19 | Embrun - Isola 2000,ABRAHAMSEN Jonas,28:55
50,2024,Stage 19 | Embrun - Isola 2000,BARGUIL Warren,30:13
51,2024,Stage 19 | Embrun - Isola 2000,HALLER Marco,30:13
52,2024,Stage 19 | Embrun - Isola 2000,PETERS Nans,30:13
53,2024,Stage 19 | Embrun - Isola 2000,ROMO Javier,30:13
54,2024,Stage 19 | Embrun - Isola 2000,BENOOT Tiesj,30:13
55,2024,Stage 19 | Embrun - Isola 2000,PACHER Quentin,30:13
56,2024,Stage 19 | Embrun - Isola 2000,BURGAUDEAU Mathieu,30:13
57,2024,Stage 19 | Embrun - Isola 2000,GENIETS Kevin,30:13
58,2024,Stage 19 | Embrun - Isola 2000,GRÉGOIRE Romain,30:13
59,2024,Stage 19 | Embrun - Isola 2000,QUINN Sean,30:13
60,2024,Stage 19 | Embrun - Isola 2000,GRELLIER Fabien,31:00
61,2024,Stage 19 | Embrun - Isola 2000,STUYVEN Jasper,31:03
62,2024,Stage 19 | Embrun - Isola 2000,OLIVEIRA Nelson,31:48
63,2024,Stage 19 | Embrun - Isola 2000,SOBRERO Matteo,32:15
64,2024,Stage 19 | Embrun - Isola 2000,POWLESS Neilson,32:15
65,2024,Stage 19 | Embrun - Isola 2000,LEMMEN Bart,32:16
66,2024,Stage 19 | Embrun - Isola 2000,TEJADA Harold,36:19
67,2024,Stage 19 | Embrun - Isola 2000,LAZKANO Oier,36:19
68,2024,Stage 19 | Embrun - Isola 2000,DUJARDIN Sandy,40:34
69,2024,Stage 19 | Embrun - Isola 2000,ACKERMANN Pascal,40:34
70,2024,Stage 19 | Embrun - Isola 2000,RUSSO Clément,40:34
71,2024,Stage 19 | Embrun - Isola 2000,EIKING Odd Christian,40:34
72,2024,Stage 19 | Embrun - Isola 2000,WELLENS Tim,40:34
73,2024,Stage 19 | Embrun - Isola 2000,VAUQUELIN Kévin,40:34
74,2024,Stage 19 | Embrun - Isola 2000,ZINGLE Axel,40:34
75,2024,Stage 19 | Embrun - Isola 2000,GARCÍA PIERNA Raúl,40:34
76,2024,Stage 19 | Embrun - Isola 2000,WILLIAMS Stephen,40:34
77,2024,Stage 19 | Embrun - Isola 2000,COSTA Rui,40:34
78,2024,Stage 19 | Embrun - Isola 2000,FORMOLO Davide,40:34
79,2024,Stage 19 | Embrun - Isola 2000,LAPORTE Christophe,40:34
80,2024,Stage 19 | Embrun - Isola 2000,CHAMPOUSSIN Clément,40:34
81,2024,Stage 19 | Embrun - Isola 2000,ZIMMERMANN Georg,40:34
82,2024,Stage 19 | Embrun - Isola 2000,TILLER Rasmus,40:34
83,2024,Stage 19 | Embrun - Isola 2000,VAN AERT Wout,40:34
84,2024,Stage 19 | Embrun - Isola 2000,LAPEIRA Paul,40:34
85,2024,Stage 19 | Embrun - Isola 2000,JOHANNESSEN Tobias Halland,40:34
86,2024,Stage 19 | Embrun - Isola 2000,LAMPAERT Yves,40:34
87,2024,Stage 19 | Embrun - Isola 2000,NAESEN Oliver,40:34
88,2024,Stage 19 | Embrun - Isola 2000,VAN MOER Brent,40:34
89,2024,Stage 19 | Embrun - Isola 2000,DILLIER Silvan,40:34
90,2024,Stage 19 | Embrun - Isola 2000,BISSEGGER Stefan,40:34
91,2024,Stage 19 | Embrun - Isola 2000,VAN DEN BERG Marijn,40:34
92,2024,Stage 19 | Embrun - Isola 2000,TEUNISSEN Mike,40:34
93,2024,Stage 19 | Embrun - Isola 2000,NEILANDS Krists,40:34
94,2024,Stage 19 | Embrun - Isola 2000,REX Laurenz,40:34
95,2024,Stage 19 | Embrun - Isola 2000,COQUARD Bryan,40:34
96,2024,Stage 19 | Embrun - Isola 2000,MOSCON Gianni,40:34
97,2024,Stage 19 | Embrun - Isola 2000,SKUJIŅŠ Toms,40:34
98,2024,Stage 19 | Embrun - Isola 2000,VAN POPPEL Danny,40:34
99,2024,Stage 19 | Embrun - Isola 2000,VAN DER POEL Mathieu,40:34
100,2024,Stage 19 | Embrun - Isola 2000,BEULLENS Cedric,40:34
101,2024,Stage 19 | Embrun - Isola 2000,VERMEERSCH Gianni,40:34
102,2024,Stage 19 | Embrun - Isola 2000,CAMPENAERTS Victor,40:34
103,2024,Stage 19 | Embrun - Isola 2000,TURNER Ben,40:34
104,2024,Stage 19 | Embrun - Isola 2000,GIBBONS Ryan,40:34
105,2024,Stage 19 | Embrun - Isola 2000,VAN DEN BROEK Frank,40:34
106,2024,Stage 19 | Embrun - Isola 2000,GHYS Robbe,40:34
107,2024,Stage 19 | Embrun - Isola 2000,KWIATKOWSKI Michał,40:34
108,2024,Stage 19 | Embrun - Isola 2000,GACHIGNARD Thomas,40:34
109,2024,Stage 19 | Embrun - Isola 2000,TURGIS Anthony,40:34
110,2024,Stage 19 | Embrun - Isola 2000,ARNDT Nikias,40:34
111,2024,Stage 19 | Embrun - Isola 2000,LAURANCE Axel,40:34
112,2024,Stage 19 | Embrun - Isola 2000,GIRMAY Biniam,40:34
113,2024,Stage 19 | Embrun - Isola 2000,PHILIPSEN Jasper,40:34
114,2024,Stage 19 | Embrun - Isola 2000,GESCHKE Simon,40:34
115,2024,Stage 19 | Embrun - Isola 2000,ARANBURU Alex,40:34
116,2024,Stage 19 | Embrun - Isola 2000,DENZ Nico,40:34
117,2024,Stage 19 | Embrun - Isola 2000,ALLEGAERT Piet,40:34
118,2024,Stage 19 | Embrun - Isola 2000,MATTHEWS Michael,40:34
119,2024,Stage 19 | Embrun - Isola 2000,DE LIE Arnaud,40:53
120,2024,Stage 19 | Embrun - Isola 2000,GRIGNARD Sébastien,40:53
121,2024,Stage 19 | Embrun - Isola 2000,GODON Dorian,41:07
122,2024,Stage 19 | Embrun - Isola 2000,DEGENKOLB John,41:24
123,2024,Stage 19 | Embrun - Isola 2000,KRISTOFF Alexander,41:24
124,2024,Stage 19 | Embrun - Isola 2000,WÆRENSKJOLD Søren,41:24
125,2024,Stage 19 | Embrun - Isola 2000,MARTINEZ Lenny,41:24
126,2024,Stage 19 | Embrun - Isola 2000,VERCHER Mattéo,41:24
127,2024,Stage 19 | Embrun - Isola 2000,MOZZATO Luca,41:24
128,2024,Stage 19 | Embrun - Isola 2000,PAGE Hugo,41:24
129,2024,Stage 19 | Embrun - Isola 2000,MCLAY Daniel,41:47
130,2024,Stage 19 | Embrun - Isola 2000,JUUL-JENSEN Christopher,42:31
131,2024,Stage 19 | Embrun - Isola 2000,DURBRIDGE Luke,42:31
132,2024,Stage 19 | Embrun - Isola 2000,GROENEWEGEN Dylan,42:31
133,2024,Stage 19 | Embrun - Isola 2000,MEZGEC Luka,42:31
134,2024,Stage 19 | Embrun - Isola 2000,HEALY Ben,42:31
135,2024,Stage 19 | Embrun - Isola 2000,DRIZNERS Jarrad,42:31
136,2024,Stage 19 | Embrun - Isola 2000,MOHORIČ Matej,43:08
137,2024,Stage 19 | Embrun - Isola 2000,VANHOUCKE Harm,43:39
138,2024,Stage 19 | Embrun - Isola 2000,BALLERINI Davide,43:46
139,2024,Stage 19 | Embrun - Isola 2000,BOL Cees,43:46
140,2024,Stage 19 | Embrun - Isola 2000,CAVENDISH Mark,43:46
141,2024,Stage 19 | Embrun - Isola 2000,EEKHOFF Nils,-
142,2024,Stage 19 | Embrun - Isola 2000,STEWART Jake,-
143,2024,Stage 19 | Embrun - Isola 2000,KÜNG Stefan,-
144,2024,Stage 19 | Embrun - Isola 2000,DÉMARE Arnaud,55:43
0,2024,Stage 20 | Nice - Col de la Couillole,POGAČAR Tadej,4:04:22
1,2024,Stage 20 | Nice - Col de la Couillole,VINGEGAARD Jonas,0:07
2,2024,Stage 20 | Nice - Col de la Couillole,CARAPAZ Richard,0:23
3,2024,Stage 20 | Nice - Col de la Couillole,EVENEPOEL Remco,0:53
4,2024,Stage 20 | Nice - Col de la Couillole,MAS Enric,1:07
5,2024,Stage 20 | Nice - Col de la Couillole,ALMEIDA João,1:28
6,2024,Stage 20 | Nice - Col de la Couillole,JORGENSON Matteo,1:33
7,2024,Stage 20 | Nice - Col de la Couillole,LANDA Mikel,1:41
8,2024,Stage 20 | Nice - Col de la Couillole,YATES Adam,1:43
9,2024,Stage 20 | Nice - Col de la Couillole,BARDET Romain,1:52
10,2024,Stage 20 | Nice - Col de la Couillole,JOHANNESSEN Tobias Halland,2:43
11,2024,Stage 20 | Nice - Col de la Couillole,GEE Derek,2:48
12,2024,Stage 20 | Nice - Col de la Couillole,CICCONE Giulio,2:52
13,2024,Stage 20 | Nice - Col de la Couillole,BUITRAGO Santiago,3:04
14,2024,Stage 20 | Nice - Col de la Couillole,RODRÍGUEZ Carlos,3:26
15,2024,Stage 20 | Nice - Col de la Couillole,DE PLUS Laurens,3:45
16,2024,Stage 20 | Nice - Col de la Couillole,KELDERMAN Wilco,3:53
17,2024,Stage 20 | Nice - Col de la Couillole,ARMIRAIL Bruno,5:24
18,2024,Stage 20 | Nice - Col de la Couillole,GENIETS Kevin,5:28
19,2024,Stage 20 | Nice - Col de la Couillole,POELS Wout,6:13
20,2024,Stage 20 | Nice - Col de la Couillole,FUGLSANG Jakob,6:25
21,2024,Stage 20 | Nice - Col de la Couillole,HINDLEY Jai,6:46
22,2024,Stage 20 | Nice - Col de la Couillole,YATES Simon,6:46
23,2024,Stage 20 | Nice - Col de la Couillole,CRAS Steff,6:48
24,2024,Stage 20 | Nice - Col de la Couillole,MEINTJES Louis,6:48
25,2024,Stage 20 | Nice - Col de la Couillole,GALL Felix,7:11
26,2024,Stage 20 | Nice - Col de la Couillole,CASTROVIEJO Jonathan,8:25
27,2024,Stage 20 | Nice - Col de la Couillole,SIVAKOV Pavel,8:36
28,2024,Stage 20 | Nice - Col de la Couillole,SOLER Marc,8:36
29,2024,Stage 20 | Nice - Col de la Couillole,ROMO Javier,8:36
30,2024,Stage 20 | Nice - Col de la Couillole,MADOUAS Valentin,8:54
31,2024,Stage 20 | Nice - Col de la Couillole,MARTIN Guillaume,8:54
32,2024,Stage 20 | Nice - Col de la Couillole,JEGAT Jordan,8:54
33,2024,Stage 20 | Nice - Col de la Couillole,STUYVEN Jasper,10:18
34,2024,Stage 20 | Nice - Col de la Couillole,BURGAUDEAU Mathieu,10:39
35,2024,Stage 20 | Nice - Col de la Couillole,EIKING Odd Christian,10:49
36,2024,Stage 20 | Nice - Col de la Couillole,WILLIAMS Stephen,12:01
37,2024,Stage 20 | Nice - Col de la Couillole,TRATNIK Jan,12:31
38,2024,Stage 20 | Nice - Col de la Couillole,BERNARD Julien,12:35
39,2024,Stage 20 | Nice - Col de la Couillole,VERONA Carlos,12:35
40,2024,Stage 20 | Nice - Col de la Couillole,JUNGELS Bob,12:56
41,2024,Stage 20 | Nice - Col de la Couillole,GRÉGOIRE Romain,14:41
42,2024,Stage 20 | Nice - Col de la Couillole,BARGUIL Warren,14:41
43,2024,Stage 20 | Nice - Col de la Couillole,ONLEY Oscar,14:41
44,2024,Stage 20 | Nice - Col de la Couillole,LEMMEN Bart,15:16
45,2024,Stage 20 | Nice - Col de la Couillole,HOULE Hugo,17:22
46,2024,Stage 20 | Nice - Col de la Couillole,GOOSSENS Kobe,18:26
